Ticker,Name,Sector,Date,Open,High,Low,Close,AdjClose,Volume,Split
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-04-15,1200.0,1225.9,1179.0,1210.8,1199.88,3176522,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-04-16,1210.0,1235.5,1201.6,1232.9,1221.78,1909731,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-04-17,1232.9,1282.5,1218.6,1259.4,1248.04,4280765,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-04-21,1259.4,1260.0,1209.4,1243.1,1231.89,6049182,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-04-22,1249.6,1255.6,1227.0,1233.2,1222.08,2932537,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-04-23,1240.1,1242.8,1216.8,1239.1,1227.93,2580999,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-04-24,1238.0,1248.0,1231.6,1236.4,1225.25,2133285,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-04-25,1236.3,1243.4,1181.2,1193.0,1182.24,3628854,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-04-28,1188.1,1214.7,1184.1,1209.9,1198.99,2646406,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-04-29,1212.0,1223.9,1202.5,1216.4,1205.43,2381980,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-04-30,1215.1,1226.5,1203.9,1216.5,1205.53,1824334,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-05-02,1255.0,1295.0,1242.7,1263.1,1251.71,10694521,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-05-05,1290.0,1377.0,1285.7,1347.1,1334.95,14191797,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-05-06,1350.0,1356.3,1315.0,1320.8,1308.89,3604276,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-05-07,1298.8,1341.3,1298.7,1338.2,1326.13,3269847,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-05-08,1340.0,1366.9,1316.4,1333.1,1321.08,5077662,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-05-09,1300.0,1324.9,1292.6,1306.3,1294.52,2979366,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-05-12,1360.0,1375.0,1345.5,1362.1,1349.82,3662785,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-05-13,1360.6,1391.9,1347.1,1369.2,1356.85,3356599,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-05-14,1380.0,1381.9,1362.0,1371.8,1359.43,1557379,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-05-15,1375.6,1409.9,1371.9,1406.2,1393.52,3706424,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-05-16,1410.9,1424.9,1401.0,1407.4,1394.71,2777119,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-05-19,1407.5,1410.6,1392.0,1398.3,1385.69,1317210,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-05-20,1399.0,1407.3,1381.4,1384.6,1372.11,2970441,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-05-21,1380.0,1391.0,1370.2,1384.6,1372.11,1993690,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-05-22,1380.1,1408.0,1358.6,1371.4,1359.03,3186493,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-05-23,1383.1,1398.5,1375.0,1395.4,1382.82,1715309,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-05-26,1395.8,1410.6,1394.8,1400.2,1387.57,1024835,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-05-27,1397.0,1419.0,1385.4,1404.2,1391.54,2571237,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-05-28,1405.0,1427.8,1403.0,1411.0,1398.28,2035398,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-05-29,1421.0,1441.0,1410.5,1438.6,1425.63,1662886,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-05-30,1442.0,1457.5,1428.8,1432.8,1419.88,2575127,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-06-02,1432.8,1482.0,1425.3,1468.0,1454.76,3164701,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-06-03,1470.0,1472.0,1426.7,1432.3,1419.38,3677200,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-06-04,1432.3,1441.1,1423.1,1436.2,1423.25,1446972,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-06-05,1443.8,1467.7,1438.0,1456.7,1443.56,2019939,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-06-06,1456.7,1478.9,1453.7,1471.7,1458.43,1269864,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-06-09,1482.0,1484.0,1463.1,1467.1,1453.87,1493331,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-06-10,1472.0,1494.0,1469.8,1473.8,1460.51,2125187,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-06-11,1473.8,1476.0,1448.8,1456.4,1443.27,2192673,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-06-12,1459.8,1465.6,1440.1,1445.8,1432.76,2192452,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-06-13,1405.0,1423.8,1397.1,1405.0,1399.1,3380550,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-06-16,1389.0,1411.2,1375.0,1400.6,1394.72,2823300,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-06-17,1400.5,1414.8,1384.0,1392.3,1386.46,1571621,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-06-18,1387.0,1395.2,1365.2,1372.6,1366.84,1732093,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-06-19,1370.5,1372.6,1331.6,1338.0,1332.38,2950283,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-06-20,1338.0,1356.7,1334.6,1349.3,1343.64,4541583,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-06-23,1341.0,1364.9,1335.7,1354.8,1349.11,3921155,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-06-24,1395.1,1418.7,1385.1,1389.5,1383.67,7635176,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-06-25,1399.7,1404.0,1385.5,1393.1,1387.25,1915989,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-06-26,1399.0,1433.0,1395.2,1429.3,1423.3,2877806,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-06-27,1434.9,1456.8,1427.0,1440.2,1434.16,2888390,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-06-30,1440.8,1453.5,1432.7,1450.2,1444.11,1586196,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-07-01,1450.3,1459.8,1442.0,1447.0,1440.93,2134736,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-07-02,1458.0,1458.0,1440.0,1443.9,1437.84,1219600,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-07-03,1444.0,1451.1,1426.7,1431.1,1425.09,978007,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-07-04,1432.0,1439.9,1416.6,1424.4,1418.42,608462,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-07-07,1424.4,1437.8,1417.0,1435.6,1429.58,764520,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-07-08,1438.0,1449.9,1430.0,1448.5,1442.42,824935,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-07-09,1448.4,1455.8,1438.3,1443.0,1436.94,1008636,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-07-10,1444.0,1450.2,1437.2,1443.1,1437.04,1035509,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-07-11,1444.0,1453.9,1428.3,1431.7,1425.69,819864,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-07-14,1432.0,1446.5,1426.1,1433.0,1426.99,718442,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-07-15,1434.4,1449.3,1429.0,1445.1,1439.04,735108,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-07-16,1447.5,1474.0,1442.9,1456.7,1450.59,2488981,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-07-17,1455.0,1464.0,1448.9,1452.5,1446.4,1168071,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-07-18,1452.4,1456.5,1429.1,1443.1,1437.04,1147990,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-07-21,1442.1,1453.1,1430.0,1450.5,1444.41,815780,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-07-22,1454.5,1454.5,1417.1,1420.7,1414.74,976668,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-07-23,1430.0,1438.5,1419.0,1420.8,1414.84,740816,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-07-24,1423.2,1426.0,1405.0,1411.6,1405.68,598011,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-07-25,1411.7,1416.7,1390.0,1396.3,1390.44,744410,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-07-28,1396.3,1404.1,1373.5,1376.0,1370.23,790020,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-07-29,1376.0,1398.7,1373.6,1395.9,1390.04,782760,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-07-30,1398.8,1403.1,1391.5,1394.0,1388.15,627316,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-07-31,1382.1,1395.8,1370.3,1373.1,1367.34,1412892,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-08-01,1371.0,1375.9,1342.8,1347.1,1341.45,1239941,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-08-04,1349.8,1397.0,1345.2,1388.9,1383.07,1368323,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-08-05,1392.0,1394.2,1346.0,1358.1,1352.4,3000067,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-08-06,1374.0,1386.9,1358.1,1367.1,1361.36,2293293,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-08-07,1351.0,1357.9,1315.0,1345.4,1339.75,2857406,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-08-08,1345.4,1356.9,1317.7,1325.0,1319.44,1561061,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-08-11,1325.0,1348.3,1313.7,1339.4,1333.78,2053173,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-08-12,1342.0,1349.6,1328.2,1330.5,1324.92,1260241,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-08-13,1335.2,1339.3,1316.6,1319.6,1314.06,1205658,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-08-14,1324.8,1329.0,1290.5,1300.3,1294.84,2298528,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-08-18,1321.9,1332.0,1295.0,1327.2,1321.63,10225114,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-08-19,1332.0,1371.7,1325.0,1369.4,1363.65,3150673,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-08-20,1369.4,1374.6,1358.0,1370.6,1364.85,1594619,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-08-21,1371.1,1377.8,1355.3,1361.8,1356.08,1227167,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-08-22,1364.0,1364.0,1338.2,1341.2,1335.57,1210284,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-08-25,1341.3,1348.9,1332.5,1340.4,1334.77,1214246,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-08-26,1335.2,1339.9,1310.0,1315.4,1309.88,1652272,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-08-28,1316.9,1338.8,1311.2,1315.4,1309.88,1785681,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-08-29,1318.0,1322.9,1303.0,1312.8,1307.29,1592903,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-09-01,1318.3,1338.5,1316.1,1335.3,1329.7,983914,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-09-02,1340.9,1348.8,1328.2,1336.2,1330.59,1495993,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-09-03,1338.0,1344.8,1327.6,1332.4,1326.81,1774676,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-09-04,1338.0,1348.0,1326.0,1328.2,1322.63,1350147,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-09-05,1330.0,1335.7,1312.8,1321.8,1316.25,1135666,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-09-08,1321.9,1363.4,1321.9,1348.3,1342.64,1445628,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-09-09,1354.7,1385.0,1348.3,1380.9,1375.1,3515252,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-09-10,1400.0,1404.9,1385.0,1389.1,1383.27,2553605,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-09-11,1404.9,1423.1,1388.0,1393.1,1387.25,4041646,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-09-12,1395.5,1406.5,1391.1,1393.1,1387.25,1466190,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-09-15,1393.1,1409.0,1392.2,1395.2,1389.34,1254831,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-09-16,1400.0,1412.6,1396.6,1408.2,1402.29,1636246,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-09-17,1410.0,1413.1,1396.2,1406.1,1400.2,1062568,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-09-18,1410.0,1415.0,1401.0,1412.8,1406.87,1416920,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-09-19,1447.8,1460.0,1425.0,1427.8,1421.81,8069167,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-09-22,1433.0,1461.7,1425.0,1444.2,1438.14,5490489,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-09-23,1453.0,1455.0,1423.1,1441.6,1435.55,2550337,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-09-24,1445.0,1452.4,1429.1,1431.6,1425.59,2603193,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-09-25,1431.7,1439.9,1404.1,1407.2,1401.29,1970560,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-09-26,1407.2,1416.7,1390.3,1392.0,1386.16,1899079,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-09-29,1393.6,1401.3,1377.6,1383.2,1377.4,1978395,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-09-30,1389.7,1408.0,1387.2,1403.5,1397.61,1999250,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-10-01,1406.0,1426.9,1392.7,1422.7,1416.73,1602493,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-10-03,1413.0,1431.0,1412.5,1419.1,1413.14,1576970,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-10-06,1419.1,1419.1,1395.0,1400.5,1394.62,1338654,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-10-07,1400.8,1415.0,1397.3,1399.5,1393.63,1608151,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-10-08,1399.4,1411.1,1386.0,1394.3,1388.45,1704405,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-10-09,1394.5,1399.8,1388.4,1395.6,1389.74,1250770,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-10-10,1400.5,1418.0,1395.7,1409.4,1403.49,1359246,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-10-13,1400.8,1441.9,1396.0,1437.8,1431.77,2245061,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-10-14,1440.0,1442.2,1422.0,1429.0,1423.0,2640234,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-10-15,1430.0,1456.3,1430.0,1450.7,1444.61,2675240,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-10-16,1454.0,1490.5,1453.0,1479.5,1473.29,6512312,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-10-17,1479.5,1489.0,1462.5,1479.4,1473.19,3290072,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-10-20,1488.0,1489.0,1459.1,1467.0,1460.84,2660484,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-10-21,1477.0,1481.5,1470.0,1473.5,1467.32,394024,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-10-23,1478.8,1483.5,1450.3,1453.1,1447.0,2999137,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-10-24,1463.0,1463.5,1422.3,1429.0,1423.0,1907383,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-10-27,1429.0,1429.8,1410.0,1420.6,1414.64,2280976,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-10-28,1425.9,1435.0,1410.0,1417.9,1411.95,2068057,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-10-29,1424.1,1464.8,1421.6,1454.8,1448.69,3578596,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-10-30,1458.0,1463.0,1449.6,1457.9,1451.78,1380931,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-10-31,1457.9,1461.7,1443.0,1451.5,1445.41,1141853,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-11-03,1451.5,1457.4,1435.3,1444.7,1438.64,1059573,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-11-04,1449.6,1466.3,1432.0,1444.4,1438.34,3554714,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-11-06,1452.1,1466.3,1434.3,1436.8,1430.77,2745063,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-11-07,1435.0,1464.0,1425.0,1448.3,1442.22,2184538,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-11-10,1452.2,1463.9,1441.0,1444.9,1438.84,1161695,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-11-11,1453.0,1476.0,1437.8,1474.4,1468.21,2258827,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-11-12,1477.0,1515.0,1475.5,1506.9,1500.58,4641466,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-11-13,1515.0,1515.0,1487.8,1499.0,1492.71,2304918,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-11-14,1500.0,1523.6,1497.0,1512.7,1506.35,2345593,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-11-17,1518.9,1519.0,1503.0,1507.6,1501.27,1750560,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-11-18,1518.9,1518.9,1490.2,1495.0,1488.73,1818617,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-11-19,1499.0,1499.5,1478.0,1484.2,1477.97,1746304,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-11-20,1500.0,1505.0,1487.6,1491.1,1484.84,1459401,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-11-21,1492.0,1492.3,1467.1,1479.8,1473.59,1165365,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-11-24,1482.0,1490.2,1471.3,1485.9,1479.66,2485518,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-11-25,1490.0,1492.4,1474.5,1483.9,1477.67,1355333,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-11-26,1484.3,1523.0,1484.3,1506.2,1499.88,3986754,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-11-27,1511.8,1513.9,1501.0,1509.1,1502.77,861910,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-11-28,1510.0,1534.3,1503.1,1516.9,1510.53,2612938,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-12-01,1530.0,1549.0,1523.0,1530.5,1524.08,4059126,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-12-02,1528.1,1530.0,1510.0,1518.1,1511.73,1974536,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-12-03,1514.0,1524.0,1488.6,1497.7,1491.41,1958074,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-12-04,1497.7,1509.1,1490.2,1505.6,1499.28,1591805,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-12-05,1504.6,1514.0,1493.3,1509.4,1503.07,1141428,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-12-08,1509.4,1510.9,1472.6,1480.5,1474.29,1070689,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-12-09,1476.9,1499.2,1460.9,1497.2,1490.92,1327921,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-12-10,1500.0,1521.0,1493.6,1498.1,1491.81,1677388,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-12-11,1496.0,1515.0,1495.0,1504.0,1497.69,1451645,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-12-12,1512.0,1527.4,1509.5,1522.8,1516.41,1152570,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-12-15,1522.8,1522.8,1508.1,1512.6,1506.25,850425,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-12-16,1512.6,1512.6,1494.2,1499.0,1492.71,1122212,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-12-17,1494.1,1500.0,1479.3,1486.3,1480.06,964352,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-12-18,1486.4,1498.0,1476.0,1495.7,1489.42,683681,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-12-19,1495.0,1503.7,1490.7,1496.4,1490.12,1276175,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-12-22,1497.5,1515.0,1497.5,1508.7,1502.37,1116833,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-12-23,1508.7,1513.8,1491.2,1493.6,1487.33,928446,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-12-24,1503.0,1507.2,1492.0,1494.3,1488.03,1318023,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-12-26,1499.6,1501.4,1485.0,1487.1,1480.86,876540,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-12-29,1487.1,1487.1,1451.0,1454.4,1448.3,1568472,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-12-30,1450.0,1470.5,1447.3,1461.2,1455.07,3463973,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2025-12-31,1468.5,1475.0,1461.3,1469.8,1463.63,707055,train
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-01-01,1472.8,1490.9,1470.4,1481.1,1474.88,981252,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-01-02,1480.1,1495.0,1478.3,1489.5,1483.25,1251176,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-01-05,1488.0,1496.8,1479.1,1493.0,1486.73,790039,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-01-06,1490.0,1493.0,1470.7,1473.2,1467.02,1675609,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-01-07,1473.2,1480.4,1459.0,1465.3,1459.15,2124534,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-01-08,1468.0,1489.0,1460.3,1465.2,1459.05,1974347,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-01-09,1463.0,1463.0,1431.0,1435.9,1429.87,2280396,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-01-12,1435.9,1447.1,1403.9,1443.5,1437.44,1539180,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-01-13,1443.5,1449.0,1420.0,1428.6,1422.6,919873,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-01-14,1429.0,1438.9,1423.0,1430.0,1424.0,1278819,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-01-15,1430.0,1430.0,1430.0,1430.0,1424.0,,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-01-16,1430.0,1448.0,1416.1,1421.9,1415.93,1556318,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-01-19,1421.0,1421.0,1395.6,1403.0,1397.11,1130162,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-01-20,1409.0,1412.9,1359.6,1367.6,1361.86,1799611,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-01-21,1371.7,1390.4,1345.0,1378.6,1372.81,2141532,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-01-22,1400.0,1421.7,1388.5,1414.2,1408.26,1689638,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-01-23,1417.0,1417.0,1292.0,1308.4,1302.91,6380222,test
ADANIPORTS.NS,Adani Ports & SEZ,Logistics & Ports,2026-01-27,1334.3,1368.3,1322.0,1363.9,1358.18,3838632,test
